   #    World Rank                   ,  Institution                   ,  Country                   ,   
    1  ,   Harvard University   , USA    
    2  ,   Stanford University   , USA    
    3  ,   Massachusetts Institute of Technology - MIT   , USA    
    4  ,   University of Cambridge   , UK    
    5  ,   University of California - Berkeley   , USA    
    6  ,   Princeton University   , USA    
    7  ,   University of Oxford   , UK    
    8  ,   Columbia University   , USA    
    9  ,   California Institute of Technology - Caltech   , USA    
    10  ,   University of Chicago   , USA    
    11  ,   Yale University   , USA    
    12  ,   Cornell University   , USA    
    13  ,   University of California - Los Angeles   , USA    
    14  ,   University of Pennsylvania   , USA    
    15  ,   Universit� Paris-Saclay   , France    
    16  ,   Johns Hopkins University   , USA    
    17  ,   University College London   , UK    
    18  ,   University of Washington   , USA    
    19  ,   University of California - San Diego   , USA    
    20  ,   Swiss Federal Institute of Technology Zurich - ETHZ   , Switzerland    
    21  ,   University of California - San Francisco   , USA    
    22  ,   Tsinghua University   , China    
    23  ,   Imperial College London   , UK    
    24  ,   University of Toronto   , Canada    
    25  ,   Washington University in St. Louis   , USA    
    26  ,   University of Michigan - Ann Arbor   , USA    
    27  ,   The University of Tokyo   , Japan    
    28  ,   New York University   , USA    
    29  ,   Peking University   , China    
    30  ,   Northwestern University   , USA    
    31  ,   University of North Carolina at Chapel Hill   , USA    
    32  ,   University of Copenhagen   , Denmark    
    33  ,   Zhejiang University   , China    
    34  ,   Duke University   , USA    
    35  ,   University of Melbourne   , Australia    
    35  ,   University of Wisconsin-Madison   , USA    
    37  ,   Karolinska Institute   , Sweden    
    38  ,   University of Edinburgh   , UK    
    39  ,   Kyoto University   , Japan    
    39  ,   Rockefeller University   , USA    
    41  ,   University of Manchester   , UK    
    41  ,   PSL Research University Paris   , France    
    43  ,   University of Texas at Austin   , USA    
    44  ,   University of British Columbia   , Canada    
    44  ,   University of Minnesota - Twin Cities   , USA    
    46  ,   Shanghai Jiao Tong University   , China    
    46  ,   Sorbonne University   , France    
    48  ,   University of Texas Southwestern Medical Center at Dallas   , USA    
    49  ,   University of Geneva   , Switzerland    
    50  ,   University of Maryland at College Park   , USA    
    51  ,   University of Queensland   , Australia    
    52  ,   Utrecht University   , Netherlands    
    52  ,   University of Illinois at Urbana-Champaign   , USA    
    54  ,   Swiss Federal Institute of Technology Lausanne - EPFL   , Switzerland    
    55  ,   University of Heidelberg   , Germany    
    56  ,   Fudan University   , China    
    57  ,   University of Colorado at Boulder   , USA    
    58  ,   University of Southern California   , USA    
    59  ,   University of M�nchen   , Germany    
