   #    World Rank                   ,  Institution                   ,  Country                   ,   
    176  ,   Nagoya University   , Japan    
    176  ,   Erasmus University Rotterdam   , Netherlands    
    176  ,   University of Liverpool   , UK    
    179  ,   Arizona State University   , USA    
    180  ,   Catholic University of Louvain   , Belgium    
    180  ,   King Fahd University of Petroleum & Minerals   , Saudi Arabia    
    182  ,   University of Calgary   , Canada    
    183  ,   Curtin University   , Australia    
    184  ,   Vienna University of Technology   , Austria    
    184  ,   Ecole Normale Sup�rieure de Lyon   , France    
    184  ,   Monterrey Institute of Technology and Higher Education    , Mexico    
    187  ,   G�teborg University   , Sweden    
    188  ,   University of Technology - Malaysia   , Malaysia    
    189  ,   Queensland University of Technology   , Australia    
    189  ,   Universit� Libre de Bruxelles   , Belgium    
    189  ,   McMaster University   , Canada    
    192  ,   University of Freiburg   , Germany    
    192  ,   Ecole des Ponts ParisTech   , France    
    194  ,   Wuhan University   , China    
    195  ,   University of Minnesota - Twin Cities   , USA    
    196  ,   Hokkaido University   , Japan    
    197  ,   Indian Institute of Technology - Delhi   , India    
    198  ,   University of Los Andes   , Colombia    
    199  ,   Autonomous University of Madrid   , Spain    
    199  ,   Waseda University   , Japan    
    199  ,   Emory University   , USA    
    202  ,   Queen's University Belfast   , UK    
    203  ,   University of Ottawa   , Canada    
    203  ,   King Saud University   , Saudi Arabia    
    205  ,   University of Hamburg   , Germany    
    206  ,   University of Otago   , New Zealand    
    207  ,   VU University Amsterdam   , Netherlands    
    208  ,   University of Aberdeen   , UK    
    209  ,   Queen's University   , Canada    
    210  ,   University of Twente   , Netherlands    
    211  ,   Chulalongkorn University   , Thailand    
    212  ,   Loughborough University   , UK    
    213  ,   University of T�bingen   , Germany    
    214  ,   Keio University   , Japan    
    215  ,   Tel Aviv University   , Israel    
    216  ,   Tongji University   , China    
    217  ,   National Yang Ming Chiao Tung University   , Taiwan    
    218  ,   University of Sussex   , UK    
    219  ,   University of Padua   , Italy    
    220  ,   State University of Campinas   , Brazil    
    220  ,   University of Lausanne   , Switzerland    
    222  ,   Radboud University of Nijmegen   , Netherlands    
    222  ,   University of Pittsburgh   , USA    
    224  ,   University of Rochester   , USA    
    225  ,   Indian Institute of Science   , India    
    226  ,   National University of Colombia   , Colombia    
    226  ,   American University of Beirut   , Lebanon    
    228  ,   National Cheng Kung University   , Taiwan    
    229  ,   University of Erlangen-N�rnberg   , Germany    
    230  ,   Al-Farabi Kazakh National University   , Kazakhstan    
    230  ,   Khalifa University   , United Arab Emirates    
    232  ,   University of G�ttingen   , Germany    
    233  ,   Deakin University   , Australia    
    233  ,   National Tsinghua University   , Taiwan    
    235  ,   Heriot-Watt University   , UK    
    236  ,   Paris Cit� University   , France    
    237  ,   University of Indonesia   , Indonesia    
    237  ,   Dartmouth College   , USA    
    239  ,   University of Bonn   , Germany    
    239  ,   Massey University   , New Zealand    
    241  ,   Victoria University of Wellington   , New Zealand    
    242  ,   La Trobe University   , Australia    
    243  ,   Griffith University   , Australia    
    244  ,   University of Surrey   , UK    
    245  ,   University of Massachusetts - Amherst   , USA    
    246  ,   Technical University of Darmstadt   , Germany    
    246  ,   Technical University of Dresden   , Germany    
    248  ,   University of Antwerp   , Belgium    
    248  ,   Charles University Prague   , Czech Republic    
    250  ,   University of Waikato   , New Zealand    
    251  ,   Hebrew University of Jerusalem   , Israel    
    252  ,   Polytechnic University of Turin   , Italy    
    253  ,   University of Porto   , Portugal    
    254  ,   University of Macau   , Macao    
    255  ,   Case Western Reserve University   , USA    
    256  ,   Harbin Institute of Technology   , China    
    256  ,   University of Maastricht   , Netherlands    
    256  ,   University of Canterbury   , New Zealand    
    259  ,   Vrije Universiteit Brussel   , Belgium    
    260  ,   University of Virginia   , USA    
    261  ,   Vanderbilt University   , USA    
    262  ,   University of Warsaw   , Poland    
    263  ,   Gadjah Mada University   , Indonesia    
    264  ,   University of Witwatersrand   , South Africa    
    264  ,   University of Colorado at Boulder   , USA    
    266  ,   University of Lisbon   , Portugal    
    266  ,   Ulsan National Institute of Science and Technology   , South Korea    
    268  ,   University of Cologne   , Germany    
    268  ,   Linkoping University   , Sweden    
    268  ,   University of California - Irvine   , USA    
    271  ,   Indian Institute of Technology - Kharagpur   , India    
    272  ,   Beijing Normal University   , China    
    272  ,   University of Leicester   , UK    
    274  ,   North Carolina State University   , USA    
    275  ,   Huazhong University of Science and Technology   , China    
    276  ,   University of Milan   , Italy    
    276  ,   University of Strathclyde   , UK    
    278  ,   Indian Institute of Technology - Kanpur   , India    
    278  ,   University of Miami   , USA    
    280  ,   University of Navarra   , Spain    
    281  ,   Institute of Technology Bandung   , Indonesia    
    281  ,   University of Bergen   , Norway    
    283  ,   University of Stellenbosch   , South Africa    
    284  ,   Taylor's University   , Malaysia    
    285  ,   Swinburne University of Technology   , Australia    
    285  ,   Tianjin University   , China    
    285  ,   Indian Institute of Technology - Madras   , India    
    285  ,   University of Arizona   , USA    
    289  ,   National University of Ireland - Galway   , Ireland    
    290  ,   United Arab Emirates University   , United Arab Emirates    
    291  ,   Xi'an Jiaotong University   , China    
    292  ,   University College Cork   , Ireland    
    292  ,   Norwegian University of Science and Technology   , Norway    
    294  ,   Grenoble Alpes University   , France    
    295  ,   Hong Kong Baptist University   , Hong Kong    
    295  ,   University of East Anglia   , UK    
    297  ,   Georgetown University   , USA    
    298  ,   Dalhousie University   , Canada    
    299  ,   Rutgers - The State University of New Jersey   , USA    
    300  ,   UCSI University   , Malaysia    
    301  ,   Southern University of Science and Technology   , China    
    302  ,   University of Frankfurt am Main   , Germany    
    302  ,   Virginia Polytechnic Institute and State University   , USA    
    304  ,   Jagiellonian University   , Poland    
    304  ,   University of Notre Dame   , USA    
    306  ,   University of Johannesburg   , South Africa    
    307  ,   University of Tasmania   , Australia    
    307  ,   University of Technology - Petronas   , Malaysia    
    307  ,   Swansea University   , UK    
    307  ,   Daegu Gyeongbuk Institute of Science and Technology   , South Korea    
    310  ,   University Pompeu Fabra   , Spain    
    310  ,   Hamad Bin Khalifa University   , Qatar    
    312  ,   University of Stuttgart   , Germany    
    313  ,   University of Oulu   , Finland    
    313  ,   Indiana University at Bloomington   , USA    
    315  ,   University of Turku   , Finland    
    315  ,   Quaid-i-Azam University   , Pakistan    
    315  ,   St. Petersburg State University   , Russia    
    318  ,   Simon Fraser University   , Canada    
    319  ,   University Carlos III de Madrid   , Spain    
    319  ,   Sciences Po - Paris   , France    
    319  ,   Bauman Moscow State Technical University   , Russia    
    322  ,   University of Victoria   , Canada    
    323  ,   University of Pretoria   , South Africa    
    323  ,   University of Illinois at Chicago   , USA    
    323  ,   Sun Yat-Sen University   , China    
    326  ,   University of South Australia   , Australia    
    326  ,   University of Southern Denmark   , Denmark    
    328  ,   University of Lugano   , Switzerland    
    328  ,   University Panth�on-Sorbonne (Paris I)   , France    
    328  ,   City University London   , UK    
    328  ,   Gwangju Institute of Science and Technology   , South Korea    
    332  ,   Kyung Hee University   , South Korea    
    332  ,   University of California - Santa Cruz   , USA    
    334  ,   Sharif University of Technology   , Iran    
    335  ,   University of Naples Federico II   , Italy    
    336  ,   Aalborg University   , Denmark    
    336  ,   Pontifical Catholic University of Per�   , Peru    
    336  ,   Middle East Technical University   , Turkey    
    336  ,   University of Kent at Canterbury   , UK    
    340  ,   Beijing Institute of Technology   , China    
    340  ,   George Washington University   , USA    
    342  ,   Peoples' Friendship University of Russia   , Russia    
    343  ,   Brunel University   , UK    
    344  ,   University of Aveiro   , Portugal    
    345  ,   University of Saskatchewan   , Canada    
    345  ,   Airlangga University   , Indonesia    
    347  ,   Pontificia Universidad Javeriana   , Colombia    
    347  ,   National Technical University of Athens   , Greece    
    349  ,   Technical University of Madrid   , Spain    
    349  ,   University of Pisa   , Italy    
    351  ,   Lappeenranta University of Technology   , Finland    
    351  ,   University of Coimbra   , Portugal    
    353  ,   York University   , Canada    
    354  ,   Polytechnic University of Catalonia   , Spain    
    355  ,   Sichuan University   , China    
    355  ,   Tsukuba University   , Japan    
    355  ,   L.N. Gumilyov Eurasian National University   , Kazakhstan    
    358  ,   University of Tartu   , Estonia    
    358  ,   University of Florence   , Italy    
    360  ,   Shandong University   , China    
    360  ,   University of Tehran   , Iran    
    362  ,   University of Innsbruck   , Austria    
    362  ,   Lincoln University   , New Zealand    
    364  ,   American University of Sharjah   , United Arab Emirates    
    364  ,   Indian Institute of Technology - Guwahati   , India    
    364  ,   University of Turin   , Italy    
    367  ,   National University of Sciences and Technology - Islamabad   , Pakistan    
    368  ,   University of Cyprus   , Cyprus    
    369  ,   Indian Institute of Technology - Roorkee   , India    
    369  ,   Yeshiva University   , USA    
    371  ,   Federal University of Rio de Janeiro   , Brazil    
    371  ,   Cairo University   , Egypt    
    371  ,   Tilburg University   , Netherlands    
    374  ,   Birkbeck - University of London   , UK    
    375  ,   University of Western Sydney   , Australia    
    375  ,   University of Bochum   , Germany    
    375  ,   Northeastern University   , USA    
    375  ,   Amirkabir University of Technology   , Iran    
    379  ,   Tufts University   , USA    
    380  ,   Flinders University   , Australia    
    381  ,   University of Luxembourg   , Luxembourg    
    382  ,   Mahidol University   , Thailand    
    382  ,   University of Montpellier   , France    
    384  ,   Nankai University   , China    
    384  ,   University of M�nster   , Germany    
    386  ,   University of Hawaii at Manoa   , USA    
    387  ,   University of Brunei Darussalam   , Brunei    
    387  ,   Belarusian State University   , Belarus    
    387  ,   Concordia University   , Canada    
    387  ,   National Taiwan University of Science and Technology   , Taiwan    
    387  ,   Aix-Marseille University   , France    
    392  ,   South China University of Technology   , China    
    392  ,   Xiamen University   , China    
    392  ,   Institut National des Sciences Appliqu�es de Lyon   , France    
    392  ,   Technion - Israel Institute of Technology   , Israel    
    396  ,   University of Giessen   , Germany    
    396  ,   State University of New York at Stony Brook   , USA    
    396  ,   Kazan Federal University    , Russia    
    399  ,   Higher School of Economics   , Russia    
    400  ,   Masaryk University   , Czech Republic    
    400  ,   New University of Lisbon   , Portugal    
    400  ,   Iowa State University   , USA    
    403  ,   University of Granada   , Spain    
    404  ,   University of the Philippines Manila   , Philippines    
    404  ,   Istanbul Technical University   , Turkey    
    404  ,   University of California - Riverside   , USA    
    407  ,   University of Delhi   , India    
    407  ,   Auckland University of Technology   , New Zealand    
    409  ,   Colorado State University   , USA    
    410  ,   University of Southern Queensland   , Australia    
    410  ,   University of Santiago de Chile   , Chile    
    410  ,   University of Kansas   , USA    
    413  ,   Oxford Brookes University   , UK    
    413  ,   Royal Holloway - University of London   , UK    
    415  ,   James Cook University   , Australia    
    415  ,   American University in Cairo   , Egypt    
    415  ,   Moscow Institute of Physics and Technology   , Russia    
    418  ,   Tomsk State University   , Russia    
    419  ,   Sao Paulo State University   , Brazil    
    419  ,   Washington State University   , USA    
    421  ,   Graz University of Technology   , Austria    
    421  ,   University of Canberra   , Australia    
    421  ,   University of Li�ge   , Belgium    
    421  ,   Novosibirsk State University   , Russia    
    421  ,   University of Strasbourg   , France    
    426  ,   University of Limerick   , Ireland    
    427  ,   Anna University   , India    
    428  ,   IE University   , Spain    
    429  ,   University of Trento   , Italy    
    429  ,   Singapore University of Technology & Design   , Singapore    
    431  ,   Murdoch University   , Australia    
    431  ,   Koc University   , Turkey    
    431  ,   National Taipei University of Technology   , Taiwan    
    431  ,   National Taiwan Normal University   , Taiwan    
    431  ,   University of Stirling   , UK    
    436  ,   University of St.Gallen   , Switzerland    
    436  ,   University of Science and Technology Beijing   , China    
    436  ,   University of Tampere   , Finland    
    436  ,   Dublin City University   , Ireland    
    436  ,   Sejong University   , South Korea    
    440  ,   University of W�rzburg   , Germany    
    441  ,   Laval University   , Canada    
    441  ,   University of Dundee   , UK    
    441  ,   University of Utah   , USA    
    444  ,   University of Athens   , Greece    
    444  ,   University of Connecticut   , USA    
    446  ,   University of Linz   , Austria    
    446  ,   Toyota Technological Institute   , Japan    
    446  ,   Aston University   , UK    
    446  ,   University of Tennessee - Knoxville   , USA    
    446  ,   University of Jyvaskyla   , Finland    
    451  ,   Iran University of Science and Technology Tehran   , Iran    
    452  ,   Central South University   , China    
    452  ,   University Claude Bernard - Lyon I   , France    
    454  ,   Southeast University   , China    
    454  ,   Czech Technical University of Prague   , Czech Republic    
    454  ,   University of Mannheim   , Germany    
    454  ,   Sultan Qaboos University   , Oman    
    454  ,   Indian Institute of Technology Indore   , India    
    459  ,   University of Essex   , UK    
    460  ,   University of Potsdam   , Germany    
    461  ,   University of Jena   , Germany    
    461  ,   Florida State University   , USA    
    461  ,   National Research Nuclear University   , Russia    
    464  ,   University of Mainz   , Germany    
    465  ,   University of Sharjah   , United Arab Emirates    
    465  ,   Umea University   , Sweden    
    465  ,   Colorado School of Mines   , USA    
    465  ,   University of Bordeaux   , France    
    469  ,   Ben-Gurion University of the Negev   , Israel    
    469  ,   University of Pavia   , Italy    
    469  ,   Illinois Institute of Technology   , USA    
    472  ,   Hiroshima University   , Japan    
    473  ,   Beihang University   , China    
    473  ,   Vilnius University   , Lithuania    
    473  ,   Ural Federal University   , Russia    
    476  ,   Polytechnic University of Valencia   , Spain    
    476  ,   Kobe University   , Japan    
    478  ,   University of Konstanz   , Germany    
    479  ,   University of Leipzig   , Germany    
    480  ,   Missouri University of Science and Technology   , USA    
    481  ,   University of Hannover   , Germany    
    481  ,   University of Milan - Bicocca   , Italy    
    481  ,   Hitotsubashi University   , Japan    
    481  ,   Bangor University   , UK    
    481  ,   Satbayev Kazakh National Technical University   , Kazakhstan    
    485  ,   University of Valencia   , Spain    
    486  ,   University of Guelph   , Canada    
    486  ,   University of Electronic Science and Technology of China   , China    
    489  ,   Bogor Agricultural University (IPB University)   , Indonesia    
    489  ,   University of Rome - Tor Vergata   , Italy    
    491  ,   Dalian University of Technology   , China    
    491  ,   University of Iowa   , USA    
    491  ,   State University of New York at Buffalo   , USA    
    494  ,   Hunan University   , China    
    494  ,   University of Seville   , Spain    
    494  ,   Chung-Ang University   , South Korea    
    494  ,   Rensselaer Polytechnic Institute   , USA    
    498  ,   Jordan University   , Jordan    
    498  ,   Ewha Womans University   , South Korea    
    498  ,   University of Ulster   , UK    
    498  ,   University of Delaware   , USA    
    502  ,   Jilin University   , China    
    502  ,   Bilkent University   , Turkey    
    502  ,   University of Portsmouth   , UK    
    505  ,   Catholic University of the Sacred Heart   , Italy    
    505  ,   National Sun Yat-Sen University   , Taiwan    
    505  ,   Oregon State University   , USA    
    505  ,   Macau University of Science and Technology   , Macao    
    509  ,   University of Bayreuth   , Germany    
    509  ,   Sogang University   , South Korea    
    511  ,   East China Normal University   , China    
    511  ,   University Paul Sabatier - Toulouse III   , France    
    511  ,   School of Oriental and African Studies - University of London   , UK    
    514  ,   Shanghai University   , China    
    514  ,   University of Bremen   , Germany    
    514  ,   Bogazici University   , Turkey    
    514  ,   University of Georgia   , USA    
    514  ,   Pontifical Catholic University Argentina   , Argentina    
    514  ,   Duy Tan University   , Viet Nam    
    520  ,   Austral University   , Argentina    
    520  ,   Kyungpook National University   , South Korea    
    520  ,   University of Texas at Dallas   , USA    
    523  ,   University of Zaragoza   , Spain    
    523  ,   University of Hull   , UK    
    525  ,   University of Technology Brunei   , Brunei    
    526  ,   University of Madras   , India    
    526  ,   Moscow State Institute of International Relations   , Russia    
    526  ,   Sabanci University   , Turkey    
    529  ,   Edith Cowan University   , Australia    
    530  ,   Universidad de Palermo   , Argentina    
    530  ,   University of Kiel   , Germany    
    530  ,   Aristotle University of Thessaloniki   , Greece    
    530  ,   University of Genoa   , Italy    
    534  ,   China Agricultural University   , China    
    534  ,   University of Salamanca   , Spain    
    534  ,   University of Crete   , Greece    
    534  ,   Peter the Great St Petersburg Polytechnic University   , Russia    
    538  ,   University of Alcal� de Henares   , Spain    
    538  ,   University of Utara Malaysia   , Malaysia    
    540  ,   National University de La Plata   , Argentina    
    540  ,   Lahore University of Management Sciences   , Pakistan    
    542  ,   University of Ulm   , Germany    
    542  ,   ITMO University   , Russia    
    544  ,   University of Costa Rica   , Costa Rica    
    545  ,   Bar-Ilan University   , Israel    
    545  ,   Singapore Management University   , Singapore    
    545  ,   City University of New York   , USA    
    548  ,   University of Northumbria at Newcastle   , UK    
    548  ,   Lehigh University   , USA    
    548  ,   University of Eastern Finland   , Finland    
    551  ,   Ajman University of Science and Technology   , United Arab Emirates    
    551  ,   Hasselt University   , Belgium    
    551  ,   University of Nebraska - Lincoln   , USA    
    551  ,   Canadian University Dubai   , United Arab Emirates    
    555  ,   University of Technology - Mara   , Malaysia    
    556  ,   Renmin University of China   , China    
    556  ,   Polytechnic University of Bari   , Italy    
    556  ,   Florida International University   , USA    
    556  ,   University of Chemistry and Technology - Prague   , Czech Republic    
    556  ,   INTI International University   , Malaysia    
    561  ,   Chongqing University   , China    
    561  ,   University of Plymouth   , UK    
    563  ,   University of Fribourg   , Switzerland    
    563  ,   Ateneo de Manila University   , Philippines    
    563  ,   University of South Florida   , USA    
    567  ,   Bond University   , Australia    
    567  ,   University Adolfo Ib��ez   , Chile    
    567  ,   National Chengchi University   , Taiwan    
    567  ,   University of Huddersfield   , UK    
    571  ,   Warsaw University of Technology   , Poland    
    571  ,   Chiang Mai University   , Thailand    
    571  ,   Coventry University   , UK    
    571  ,   Indian Institute of Technology (BHU) Varanasi   , India    
    575  ,   Hankuk University of Foreign Studies   , South Korea    
    575  ,   University of South Carolina   , USA    
    577  ,   Lebanese University Beirut   , Lebanon    
    577  ,   Taipei Medical University   , Taiwan    
    577  ,   Uit the Arctic University of Norway   , Norway    
    580  ,   Abu Dhabi University   , United Arab Emirates    
    580  ,   University of Klagenfurt   , Austria    
    582  ,   University Pontificia Comillas   , Spain    
    582  ,   Catholic University Andres Bello   , Venezuela    
    582  ,   Applied Science University Bahrain   , Bahrain    
    586  ,   Tomsk Polytechnic University   , Russia    
    586  ,   University of Missouri - Columbia   , USA    
    586  ,   Sunway University   , Malaysia    
    590  ,   Central Queensland University   , Australia    
    590  ,   The Manchester Metropolitan University   , UK    
    590  ,   Prince Mohammad Bin Fahd University   , Saudi Arabia    
    593  ,   Goldsmiths College - University of London   , UK    
    593  ,   University of Central Florida   , USA    
    595  ,   Pontifical Catholic University of Rio de Janeiro   , Brazil    
    595  ,   Shenzhen University   , China    
    595  ,   Nottingham Trent University   , UK    
    595  ,   Vita-Salute San Raffaele University   , Italy    
    595  ,   Imam Abdulrahman Bin Faisal University   , Saudi Arabia    
    600  ,   Nanjing University of Science and Technology   , China    
    600  ,   Saarland University   , Germany    
    600  ,   Thammasat University   , Thailand    
    600  ,   Tulane University   , USA    
    601-610  ,   American University in Dubai   , United Arab Emirates    
    601-610  ,   Charles Darwin University   , Australia    
    601-610  ,   University of Concepci�n   , Chile    
    601-610  ,   Abo Akademi University   , Finland    
    601-610  ,   University of Szeged   , Hungary    
    601-610  ,   Jawaharlal Nehru University   , India    
    601-610  ,   Umm Al-Qura University   , Saudi Arabia    
    601-610  ,   Kingston University   , UK    
    601-610  ,   Drexel University   , USA    
    611-620  ,   Brno University of Technology   , Czech Republic    
    611-620  ,   University of Halle-Wittenberg   , Germany    
    611-620  ,   Tokyo Medical and Dental University   , Japan    
    611-620  ,   Pusan National University   , South Korea    
    611-620  ,   University of Minho   , Portugal    
    611-620  ,   National Central University   , Taiwan    
    611-620  ,   Auezov South Kazakhstan State University   , Kazakhstan    
    611-620  ,   Al Ain University   , United Arab Emirates    
    621-630  ,   Zhengzhou University   , China    
    621-630  ,   University of the Basque Country   , Spain    
    621-630  ,   Ramon Llull University   , Spain    
    621-630  ,   University of Ljubljana   , Slovenia    
    621-630  ,   Chang Gung University   , Taiwan    
    621-630  ,   University of KwaZulu-Natal   , South Africa    
    621-630  ,   Stevens Institute of Technology   , USA    
    621-630  ,   Northwestern Polytechnical University   , China    
    621-630  ,   Sepuluh Nopember Institute of Technology   , Indonesia    
    621-630  ,   Management and Science University   , Malaysia    
    621-630  ,   Asia Pacific University of Technology and Innovation   , Malaysia    
    631-640  ,   Jinan University - Guangdong   , China    
    631-640  ,   Palacky University   , Czech Republic    
    631-640  ,   Ritsumeikan University   , Japan    
    631-640  ,   Ajou University   , South Korea    
    631-640  ,   University Central de Venezuela   , Venezuela    
    631-640  ,   Boston College   , USA    
    631-640  ,   University of New Mexico   , USA    
    631-640  ,   University of Lille   , France    
    631-640  ,   Saint Joseph University of Beirut   , Lebanon    
    641-650  ,   Memorial University of Newfoundland   , Canada    
    641-650  ,   University of Windsor   , Canada    
    641-650  ,   University of Havana   , Cuba    
