   #    World Rank                   ,  Institution                   ,  Country                   ,   
    1  ,   Massachusetts Institute of Technology - MIT   , USA    
    2  ,   University of Cambridge   , UK    
    3  ,   University of Oxford   , UK    
    4  ,   Harvard University   , USA    
    5  ,   Stanford University   , USA    
    6  ,   Imperial College London   , UK    
    7  ,   Swiss Federal Institute of Technology Zurich - ETHZ   , Switzerland    
    8  ,   National University of Singapore   , Singapore    
    9  ,   University College London   , UK    
    10  ,   University of California - Berkeley   , USA    
    11  ,   University of Chicago   , USA    
    12  ,   University of Pennsylvania   , USA    
    13  ,   Cornell University   , USA    
    14  ,   University of Melbourne   , Australia    
    15  ,   California Institute of Technology - Caltech   , USA    
    16  ,   Yale University   , USA    
    17  ,   Peking University   , China    
    17  ,   Princeton University   , USA    
    19  ,   University of New South Wales   , Australia    
    19  ,   University of Sydney   , Australia    
    21  ,   University of Toronto   , Canada    
    22  ,   University of Edinburgh   , UK    
    23  ,   Columbia University   , USA    
    24  ,   PSL Research University Paris   , France    
    25  ,   Tsinghua University   , China    
    26  ,   University of Hong Kong   , Hong Kong    
    26  ,   Nanyang Technological University   , Singapore    
    28  ,   The University of Tokyo   , Japan    
    28  ,   Johns Hopkins University   , USA    
    29  ,   University of California - Los Angeles   , USA    
    30  ,   McGill University   , Canada    
    32  ,   University of Manchester   , UK    
    33  ,   University of Michigan - Ann Arbor   , USA    
    34  ,   Australian National University   , Australia    
    34  ,   University of British Columbia   , Canada    
    36  ,   Swiss Federal Institute of Technology Lausanne - EPFL   , Switzerland    
    37  ,   Technical University of M�nchen   , Germany    
    38  ,   New York University   , USA    
    38  ,   Institut Polytechnique de Paris   , France    
    40  ,   King's College London   , UK    
    41  ,   Seoul National University   , South Korea    
    42  ,   Monash University   , Australia    
    43  ,   University of Queensland   , Australia    
    44  ,   Zhejiang University   , China    
    45  ,   London School of Economics   , UK    
    46  ,   Kyoto University   , Japan    
    47  ,   Chinese University of Hong Kong   , Hong Kong    
    47  ,   Delft University of Technology   , Netherlands    
    47  ,   Northwestern University   , USA    
    50  ,   Fudan University   , China    
    51  ,   Shanghai Jiao Tong University   , China    
    52  ,   Carnegie Mellon University   , USA    
    53  ,   University of Amsterdam   , Netherlands    
    54  ,   University of M�nchen   , Germany    
    55  ,   University of Bristol   , UK    
    56  ,   Korea Advanced Institute of Science and Technology   , South Korea    
    57  ,   Duke University   , USA    
    58  ,   University of Texas at Austin   , USA    
    59  ,   Sorbonne University   , France    
    60  ,   Hong Kong University of Science and Technology   , Hong Kong    
    61  ,   Catholic University of Leuven   , Belgium    
    62  ,   University of California - San Diego   , USA    
    63  ,   University of Washington   , USA    
    64  ,   University of Illinois at Urbana-Champaign   , USA    
    65  ,   Hong Kong Polytechnic University   , Hong Kong    
    65  ,   University of Malaya   , Malaysia    
    67  ,   University of Warwick   , UK    
    68  ,   University of Auckland   , New Zealand    
    69  ,   National Taiwan University   , Taiwan    
    70  ,   City University of Hong Kong   , Hong Kong    
    71  ,   Universit� Paris-Saclay   , France    
    72  ,   University of Western Australia   , Australia    
    73  ,   KTH - Royal Institute of Technology   , Sweden    
    73  ,   Brown University   , USA    
    75  ,   University of Leeds   , UK    
    76  ,   Yonsei University   , South Korea    
    76  ,   University of Glasgow   , UK    
    78  ,   University of Durham   , UK    
    79  ,   Korea University   , South Korea    
    80  ,   Osaka University   , Japan    
    81  ,   Trinity College Dublin   , Ireland    
    81  ,   University of Southampton   , UK    
    83  ,   Pennsylvania State University   , USA    
    84  ,   University of Birmingham   , UK    
    85  ,   University of Sao Paulo   , Brazil    
    85  ,   Lund University   , Sweden    
    87  ,   University of Heidelberg   , Germany    
    87  ,   Moscow State University   , Russia    
    89  ,   University of Adelaide   , Australia    
    90  ,   University of Technology Sydney   , Australia    
    91  ,   Tokyo Institute of Technology   , Japan    
    91  ,   University of Zurich   , Switzerland    
    93  ,   National Autonomous University of Mexico   , Mexico    
    93  ,   Boston University   , USA    
    95  ,   University of Buenos Aires   , Argentina    
    95  ,   University of St. Andrews   , UK    
    97  ,   Georgia Institute of Technology   , USA    
    98  ,   Free University of Berlin   , Germany    
    99  ,   Purdue University   , USA    
    100  ,   Pohang University of Science and Technology   , South Korea    
    100  ,   University of Nottingham   , UK    
    102  ,   University of Wisconsin-Madison   , USA    
    103  ,   Pontifical Catholic University of Chile   , Chile    
    104  ,   University of Sheffield   , UK    
    105  ,   Uppsala University   , Sweden    
    106  ,   RWTH Aachen University   , Germany    
    107  ,   University of Copenhagen   , Denmark    
    107  ,   Utrecht University   , Netherlands    
    109  ,   Aalto University   , Finland    
    110  ,   Newcastle University - Newcastle-upon-Tyne   , UK    
    111  ,   University of Alberta   , Canada    
    112  ,   University of Waterloo   , Canada    
    113  ,   Tohoku University   , Japan    
    114  ,   Western University   , Canada    
    115  ,   University of Helsinki   , Finland    
    116  ,   University of Southern California   , USA    
    117  ,   University of Oslo   , Norway    
    118  ,   Stockholm University   , Sweden    
    119  ,   Karlsruhe Institute of Technology   , Germany    
    120  ,   Humboldt University of Berlin   , Germany    
    121  ,   Technical University of Denmark   , Denmark    
    122  ,   Lancaster University   , UK    
    123  ,   Polytechnic University of Milan   , Italy    
    124  ,   University of Basel   , Switzerland    
    124  ,   Eindhoven University of Technology   , Netherlands    
    126  ,   University of Bern   , Switzerland    
    126  ,   University of Leiden   , Netherlands    
    128  ,   University of Geneva   , Switzerland    
    129  ,   Chalmers University of Technology   , Sweden    
    130  ,   University of Vienna   , Austria    
    130  ,   Macquarie University   , Australia    
    132  ,   University of California - Davis   , USA    
    132  ,   University of North Carolina at Chapel Hill   , USA    
    134  ,   University of Rome - La Sapienza   , Italy    
    134  ,   Texas A&M University   , USA    
    136  ,   Michigan State University   , USA    
    137  ,   University of Science and Technology of China   , China    
    137  ,   University of Science - Malaysia   , Malaysia    
    139  ,   University of Groningen   , Netherlands    
    140  ,   RMIT University   , Australia    
    141  ,   University of Montreal   , Canada    
    141  ,   Nanjing University   , China    
    143  ,   Aarhus University   , Denmark    
    143  ,   King Abdulaziz University   , Saudi Arabia    
    145  ,   Queen Mary - University of London   , UK    
    145  ,   Rice University   , USA    
    145  ,   Sungkyunkwan University   , South Korea    
    148  ,   University of Bath   , UK    
    149  ,   Autonomous University of Barcelona   , Spain    
    149  ,   Indian Institute of Technology - Bombay   , India    
    151  ,   Wageningen University & Research Center   , Netherlands    
    151  ,   Ohio State University   , USA    
    153  ,   University of Exeter   , UK    
    154  ,   Technical University of Berlin   , Germany    
    154  ,   University of Bologna   , Italy    
    154  ,   Cardiff University   , UK    
    154  ,   Washington University in St. Louis   , USA    
    158  ,   University of Putra Malaysia   , Malaysia    
    159  ,   University of Gent   , Belgium    
    159  ,   University of Chile   , Chile    
    159  ,   National University of Malaysia   , Malaysia    
    162  ,   University of Wollongong   , Australia    
    163  ,   University of California - Santa Barbara   , USA    
    164  ,   University of Barcelona   , Spain    
    164  ,   Kyushu University   , Japan    
    164  ,   Hanyang University   , South Korea    
    167  ,   University of York   , UK    
    168  ,   University of Florida   , USA    
    169  ,   University of Reading   , UK    
    169  ,   University of Maryland at College Park   , USA    
    171  ,   Complutense University of Madrid   , Spain    
    171  ,   University College Dublin   , Ireland    
    173  ,   University of Newcastle - Australia   , Australia    
    173  ,   University of Qatar   , Qatar    
    173  ,   University of Cape Town   , South Africa    
